mid,user_name,user_link,verify_typ,weibo_link,publish_time,content,image_urls,video_preview_url,video_download_url,forward_num,comment_num,like_num,source,location_url,location_name,publish_location,origin_weibo_user_name,origin_weibo_content,origin_weibo_info
4844877131547404,左海豁达的莲子_,https://weibo.com/5504317670,没有认证,https://weibo.com/5504317670/MiPst6uy8,2022-12-09 21:23,2022.10#新冠后遗症可持续数周数月甚至更长时间# 2022.11#坚持动态清零总方针不犹豫不动摇# 2022.12#专家称目前无证据表明新冠有后遗症##告别健康码# ……,,,,0,0,0,微博轻享版,,,,,,{}
4844890426971120,知雨不修仙,https://weibo.com/7805152559,没有认证,https://weibo.com/7805152559/MiPNUtfvq,2022-12-09 22:15,#提高免疫力# 尽管哪里都不去千防万防好好上班，也是会阳的，我还是做的疫情防控的工作都没躲过，能别阳就别阳那些说像感冒一样的那是轻症状，难受起来是真的痛，你还会体会年纪轻轻就呼吸困难憋喘的感觉。看到一句话：放开就是少数闹事的绑架多数沉默的。Anyway，国家保护我们的珍贵日子已经过去了，上周我因为是密接居家隔离7天，这周转头大家说阳就阳，真的难受为那之前坚守奋斗的日子，虽然每天很累很忙但是看到阳性都是在被好好管控保障了大家的生命健康也觉得值，现在虽然闲下来了但局面太混乱了，从我自己阳了的那一刻我深刻体会到了之前那种防控到位的日子是真的逝去了，感谢国家的保护，别理那些放开喷不放开也喷的闹事者，作为在政府上班的防疫人，我最能明白防疫工作者的辛苦，每天都不休息毫不夸张，没有周末时刻待命，这些都过去了。以后每个人的身体健康自己是第一负责人，能坚持的还是坚持住，提高防疫意识，也希望自己是第一次也是最后一次做🐑子。#疫情防控##新冠发病7天内身体会发生什么变化##专家称目前无证据表明新冠有后遗症#,https://wx4.sinaimg.cn/large/008wdCJpgy1h8xwr7294aj30ty0w4q6e.jpg,,,0,0,0,iPhone客户端,,,,,,{}
4845083000838075,长乐_永康,https://weibo.com/6200037735,没有认证,https://weibo.com/6200037735/MiUOw3w1l,2022-12-10 11:01,#专家称奥密克戎更易导致再感染#12月的专家挺多#专家呼吁把n95口罩留给医护人员##专家解读感染者居家隔离是否可行##专家称一两个月内会出现大规模疫情冲击##专家称目前无证据表明新冠有后遗症#,,,,0,0,0,nova6 5G自拍大不一样,,,,,,{}
4845112268166174,无盐成玉,https://weibo.com/2625419981,没有认证,https://weibo.com/2625419981/MiVzIygou,2022-12-10 12:57,#专家称目前无证据表明新冠有后遗症# 没事，等有需要的时候就有证据了,https://wx4.sinaimg.cn/large/9c7cbacdgy1h8ymkatbzoj20jq0j6di6.jpg,,,0,0,2,Hi nova 9 Pro,,,,,,{}
4845114679890088,再版的小欣,https://weibo.com/1904996525,没有认证,https://weibo.com/1904996525/MiVDBFuRy,2022-12-10 13:07,#专家称目前无证据表明新冠有后遗症#卧槽 不带这么愚民的！！步子迈得大 容易……,,,,0,0,1,iPhone客户端,,,,,,{}
4845187475965242,宁少夜未央,https://weibo.com/2686964183,没有认证,https://weibo.com/2686964183/MiXx1p1PA,2022-12-10 17:56,现在的专家专业知识不重要，但必须是懂风向的气象专家#专家称目前无证据表明新冠有后遗症#,,,,0,0,0,小米8 SE,,,,,,{}
4845188495970725,用户5819240347,https://weibo.com/5819240347,没有认证,https://weibo.com/5819240347/MiXyFp3g1,2022-12-10 18:00,#专家称目前无证据表明新冠有后遗症#,,,,0,0,0,HUAWEI P40 5G,,,,,,{}
4845199010563530,童宜棠,https://weibo.com/2425318483,蓝V认证,https://weibo.com/2425318483/MiXPD2mBc,2022-12-10 18:42,发布了头条文章：《是药三分毒？过期药品更是毒上加毒》 大家好，我是童宜棠互联网儿童医院专业育婴师，同时也是一位90后妈妈，在这里为大家分享育儿经验、儿童护理、儿童常见疾病的诊疗知识，共同守护宝宝的健康！今天为大家带来一期干货，喜欢的话请点赞收藏，有关健康方面的疑惑也可私信博主哦#疫情防控# #疫情# #新冠肺炎# #新冠肺炎# #新冠病毒最可怕的后遗症# #新冠# #疫情# #新冠阳性感染者如何居家隔离# #专家称目前无证据表明新冠有后遗症# #患了鼻炎有多难受#  O是药三分毒？过期药品更是毒上加毒,,,,0,0,0,微博 weibo.com,,,,,,{}
4845209479546069,meteor204,https://weibo.com/3675821012,没有认证,https://weibo.com/3675821012/MiY6vE3mR,2022-12-10 19:23,#专家称目前无证据表明新冠有后遗症# 有些专家变脸比病毒变异的还要快。是谁谁知道，老百姓也知道。致敬张文宏医生，一如既往的说真话。高尚的医德，为民请命的情怀，真正的国士，其他的，靠边吧,,,,0,0,1,微博网页版,,,,,,{}
4845227649537268,会说话的小鸭子邓星星,https://weibo.com/6123137531,没有认证,https://weibo.com/6123137531/MiYzOE14U,2022-12-10 20:35,#专家称最终80%-90%的人都会经历感染##专家称目前无证据表明新冠有后遗症# 带节奏，整个就是麻痹大家的防控意识！各种专家的高论之下，有不少人都不戴口罩了，这跟自己跳楼砸死路人有何不同？！一场疫情暴露出这么多道德低下的人希望国家把恶意不戴口罩定为违法行为进行罚款，因为这种行为会造成别人感染甚至会危及生命，跟犯罪的行为和后果都几乎没有区别了！,https://wx2.sinaimg.cn/large/006Go3MLly1h8yzpjplppj308c0audgb.jpg,,,0,1,4,iPhone客户端,,,,,,{}
4845271861168871,上上签好运来,https://weibo.com/3845310721,没有认证,https://weibo.com/3845310721/MiZJ84U4L,2022-12-10 23:31,考研安徽大学#专家称目前无证据表明新冠有后遗症##关注新冠肺炎# 有的uu说自愈的，还好，有的uu感觉学习能力下降了就，因人而异吧,,,,0,0,0,考研安徽大学超话,,,,,,{}
4845279565848409,如棠若木_,https://weibo.com/6126923468,没有认证,https://weibo.com/6126923468/MiZVyoxrb,2022-12-11 00:02,#专家称奥密克戎更易导致再次感染# vs#钟南山称重复感染在一段时间内大概率不会发生##专家称目前无证据表明新冠有后遗症# vs#新冠后遗症可持续数周数月甚至更长时间#,,,,0,7,1,荣耀V30 PRO 5G,,,,,,{}
4845464618798345,宁少夜未央,https://weibo.com/2686964183,没有认证,https://weibo.com/2686964183/Mj4K1AUQN,2022-12-11 12:17,#专家称目前无证据表明新冠有后遗症# 最近很多名人都出来分享自己感染新冠康复的经验，总的来说就一句话，症状很轻，没啥事，不用担心，我想说他们是组团得新冠的嘛，一起得，一起好,,,,0,0,0,Android,,,,,,{}
4845546621375618,乡下表哥xy,https://weibo.com/2497351000,没有认证,https://weibo.com/2497351000/Mj6Si5LRo,2022-12-11 17:43,#新冠后遗症##专家称目前无证据表明新冠有后遗症##专家谈新冠后遗症绝大多数是短暂的# 真行啊,https://wx1.sinaimg.cn/large/94da8d58gy1h900gbtsizj20w01u04an.jpg https://wx2.sinaimg.cn/large/94da8d58gy1h900gcimo1j20w01u0tl8.jpg https://wx3.sinaimg.cn/large/94da8d58gy1h900gd0jvnj20w01u0wps.jpg https://wx1.sinaimg.cn/large/94da8d58gy1h900gdiomlj20w01u0wqw.jpg,,,1,0,1,HUAWEI Mate 40 Pro,,,,,,{}
4845589822968222,宁少夜未央,https://weibo.com/2686964183,没有认证,https://weibo.com/2686964183/Mj7ZYcsay,2022-12-11 20:35,#专家称目前无证据表明新冠有后遗症#专家的说法自有专家来推翻#新冠后遗症可持续数周数月甚至更长时间#,,,,0,0,0,新浪微博4G版,,,,,,{}
4845639790242658,江东·布衣,https://weibo.com/3944086566,没有认证,https://weibo.com/3944086566/Mj9iz117Q,2022-12-11 23:53,国庆节之前，预感到将有一波感染来袭，因此就决定哪儿也不去，苟住。但是，之后的事情（防控措施的调整）却大大超出了预期，一时之间非常无语。总体感觉就一个字，乱。之前曾经私下里说过，“新冠时代”大概不会只有三年，现在看来还是过分乐观了。现在的节奏是“共存”。国外的经验告诉我们，共存是要付出代价的。问题是，我们能否承受得起那个“代价”？卫健委或有关防控专家应该做过“科学”研判的吧？如果没有，那就真该死了！#近8成人不会重复感染奥密克戎##专家称目前无证据表明新冠有后遗症##预计1个月内达到感染峰值##感染后半年内通常不会再次感染##不用再担心核酸阳性医院不接诊##把方舱医院升级改造成亚定点医院##专家称一两个月内会出现大规模疫情冲击##各地保持现有核酸点布局规模不变#,,,,0,0,0,前置双摄vivo X9,,,,,,{}
4845647163297904,我就胖着玩玩儿,https://weibo.com/3870397429,没有认证,https://weibo.com/3870397429/Mj9usdPW0,2022-12-12 00:22,#专家称目前无证据表明新冠有后遗症#,https://wx4.sinaimg.cn/large/e6b193f5ly1h90bzxntzvj20u00zhaff.jpg https://wx3.sinaimg.cn/large/e6b193f5ly1h90bzrh0xzj20o81d6qa1.jpg,,,0,2,1,OPPO Reno7 5G,,,,,,{}
4845648015265570,BrettBrad,https://weibo.com/5577939979,没有认证,https://weibo.com/5577939979/Mj9vPm5Oy,2022-12-12 00:26,我平常没有鼻炎，但感冒很容易会引发鼻炎，感冒很容易好，鼻炎却长达数月。奥米克戎也一样会引发鼻炎等后遗症（本人就正在经历新冠后遗症——鼻炎，但我知道感冒也会如此，因此并不恐慌。）可知两位专家在今时往日的“主流说法”都并非全部的“真相”：过去说新冠有长期后遗症而绝口不提感冒也一样，以及现在“几乎没有人有任何的后遗症”，都只是别人希望你听到的声音而已。#连花清瘟##专家称多数长期新冠后遗症是短暂的##专家称多数长期新冠后遗症症状轻微##专家称目前无证据表明新冠有后遗症#,https://wx3.sinaimg.cn/large/0065usZRly1h90c3ihkygj30n01ds11y.jpg https://wx2.sinaimg.cn/large/0065usZRly1h90c3isu6jj30n00qb7b3.jpg,,,1,1,2,iPhone客户端,,,,,,{}
4845861128114691,邹叔的任性,https://weibo.com/1716810897,黄V认证,https://weibo.com/1716810897/Mjf3yy307,2022-12-12 14:33,抗疫好不容易苦熬过三年，千万别倒在黎明前。企业要走出黎明前的黑暗，就要走出管控放开后的三大误区：误区一：认为社会管控放松、放开，防疫就结束了，企业可以放开手脚干活，对疫情也可以完全放任不管了。我认为社会面放松，企业内部精准防疫及员工自我保护性防疫恰恰要紧一段，要靠自我防疫力与免疫力扛过这一波高感染峰值期，不能倒在第一波。社会放松管制，一定会有一段忙乱期和适应期，根据新加坡、越南的抗疫机制，放开后一个月内都是疫情高峰期，之后波动三个月再下降到低位。按照欧美等国家的经验，从高峰到低位大概100天，未来100天应该是真正的黎明前的黑暗，是众多中小企业的生死煎熬期，如果企业不科学有效抗疫，员工不自觉防疫，员工会病倒一大片，会出现恐慌，同样会造成大量员工请假，缺勤，没人干活，业绩下滑。误区二：认为只要社会管控放松或放开，经济秩序就可以马上恢复，经济很快恢复增长，企业就可以重启高增长。企业家必须清醒认识到：这波经济下行是全球性的，不光是疫情管控造成的。欧美早就放开躺平了，经济增长仍然乏力。而且，经济不是地上跑的卡车，而是天上的飞机，你踩一脚刹车，它不是停下来，是掉下来，你想重新起飞，不是踩一脚油门，而是需要跑道和很远的爬升。所以期望一放开，经济就恢复，是不切实际的。况且我国经济增速放缓受多重下行压力的影响。误区三：将企业面临的困境完全归因于疫情和管控，认为疫情管控只要放开，一切就可以回到从前，不能反思自己的问题，不主动改变自己。中国式疫情管控历经三年，确实让众多企业经营陷入停顿和困难，但从企业自身生存和发展角度看，不能将企业经营不下去一律怪罪于疫情和管控。认为只要放开管控，一切照旧，企业的经营自然会好起来，也是不足取的，应深刻反思自己的问题，深刻认识到时代变了，旧时代结束了，新时代到来了，市场与客户都变了，挣钱的模式和方法也该变了，否则，没有疫情，百分之八九十的企业照样走不远，活不长。疫情过后，企业挣不到钱，再也不能甩锅给疫情了。对众多中小企业而言，放开与管控有时是把双刃剑，过渡期100天恰恰是生死黄金期，有些企业可能三年都熬过去了，恰恰倒在黎明前。所以在这一个黎明前的黑暗期，企业要真真靠自身的免疫力和战斗力求活了。所以核心是死守现金流。一个企业只要现金流不断，资产具有流动性，哪怕账面暂时亏损也死不了一切导向现金流。房地产市场下行，全球经济放缓，家庭和企业信心不足，消费回暖不会那么快。靠内需拉动复苏，短期难以见效。时代变了，挣钱模式与方法变了。投机、走捷径、挣快钱，不按规则致富的时代过去了，一个靠能力和规则致富的时代开启了，你要赚能够承受得了规则成本的红利，你要有经得住摔打的抗逆周期生长力。换句话说，你要付出规则成本，你要能力致胜。过去那种不按规则、不按牌理出牌，享受破坏规则、“钻空子”、投机的红利的时代过去了。未来你要能够付出规则成本和依法成本，企业要靠效能致胜，要靠能力致胜，真正回归到效能致胜、能力致胜时代。这是企业永续发展、持续经营成长永恒不变的真理。by 华夏基石创始人 彭剑锋#专家称目前无证据表明新冠有后遗症#,,,,0,1,1,iPhone客户端,,,,,,{}
4845866655416687,邹叔的任性,https://weibo.com/1716810897,黄V认证,https://weibo.com/1716810897/MjfctmJ7V,2022-12-12 14:55,五阴然羊，哈哈哈哈，就挺魔幻的，忍不住笑了，幸亏阳了也没啥。#专家称目前无证据表明新冠有后遗症#,https://wx2.sinaimg.cn/large/66547491gy1h9116z4s7dj20wi17zwjg.jpg,,,0,0,5,iPhone客户端,,,,,,{}
4845882618418494,华舆News,https://weibo.com/5814158408,蓝V认证,https://weibo.com/5814158408/MjfCdzk2a,2022-12-12 15:58,【新冠真的有后遗症么？其实可能所谓“新冠后遗症”更多的是主观感受】12月9日，在中华医学会呼吸病学年会暨2022第二十三次全国呼吸病学学术会议上，中国工程院院士钟南山在谈到新冠后遗症时指出，“关于后遗症的问题其实目前来看受到了一些社会心理的影响，但是从严格的临床意义来说，后遗症的问题还需要观察，所以对于这一部分，要客观看待” #专家称目前无证据表明新冠有后遗症# O网页链接,https://wx4.sinaimg.cn/large/006ltCcwly1h9130s06hsj30gz0cpdi6.jpg https://wx2.sinaimg.cn/large/006ltCcwly1h9130u9htgj30q40va40j.jpg,,,0,0,1,360安全浏览器,,,,,,{}
